frac_good,frac_good_switched,frac_terrible
0.9857315112540193,0.9900020096463023,0.0
0.9288602595448561,0.935913108895994,0.0
0.9945235032983446,0.9945235032983446,0.0
0.9989501312335958,0.9989501312335958,0.0
0.9855721393034826,0.9856135986733001,0.0
0.9953391002093455,0.9953391002093455,0.0
0.9972396871645454,0.9972396871645454,0.0
0.9902489786479611,0.9902489786479611,0.0
0.9833544992743106,0.9834905660377359,0.0
0.9779265873015873,0.9779265873015873,0.0
0.997446859042869,0.997446859042869,0.0
0.9965755379259175,0.9965755379259175,0.0
0.9984308992154496,0.9984308992154496,0.0
0.9819138441302203,0.9841499506741204,0.0
0.9974960042621204,0.9974960042621204,0.0
0.9946245782581347,0.9946245782581347,0.0
0.9980063581011908,0.9980063581011908,0.0
0.999887139551944,0.999887139551944,0.0
0.9968214727176409,0.9968214727176409,0.0
0.9919562998979531,0.9919562998979531,0.0
0.9935725763256561,0.9935725763256561,0.0
0.9827207275483137,0.9827207275483137,0.0
0.00456069014781032,0.9987361942963899,0.0
0.9704228147952094,0.9706874875934626,0.0
0.9844026548672566,0.9844579646017699,0.0
0.9831747919143876,0.9875743162901308,0.0
0.9779112575082348,0.9779112575082348,0.0
0.8553748231966054,0.9945190947666195,0.0
0.9873949579831933,0.9876950780312125,0.0
0.9984706254614493,0.9984706254614493,0.0
0.9969914118483671,0.9969914118483671,0.0
0.980249292467032,0.9830794243391341,0.0
0.9972422695534824,0.9977703455964325,0.0
0.9695856420139726,0.9748855697422308,0.0
0.9501583206285915,0.9656971971385012,0.0
0.9858897027143473,0.9858897027143473,0.0
0.9819939786938398,0.9819939786938398,0.0
0.9887931034482759,0.9887931034482759,0.0
0.9990313942225514,0.9998290695686856,0.0
0.9821139061764552,0.9994247162805293,0.0
0.9790258276997746,0.9791413878777373,0.0
0.9993413405656723,0.9993413405656723,0.0
0.9577081062955822,0.9577081062955822,0.0
0.9825514403292182,0.982798353909465,0.0
0.9956774539055925,0.9956774539055925,0.0
0.981826381059752,0.986651634723788,0.0
0.9765156961418644,0.9765156961418644,0.0
0.9984935105067985,0.9984935105067985,0.0
0.9971025880273044,0.9971025880273044,0.0
0.9996481103525934,0.9996481103525934,0.0
0.9911836167997223,0.9919472405414786,0.0
0.9995090634441087,0.9995090634441087,0.0
0.8997329448895363,0.9776037873270211,0.0
0.9883180285946763,0.9883180285946763,0.0
0.9936045292514154,0.9936045292514154,0.0
0.9927804190878676,0.9927804190878676,0.0
0.9922459749071132,0.9940229389908998,0.0
0.9967417969947868,0.9967417969947868,0.0
0.9831916902738432,0.9831916902738432,0.0
0.9810388105811932,0.990538714037459,0.0
0.9998458633578667,0.9998458633578667,0.0
0.9987072734877,0.9987072734877,0.0
0.9986057319907049,0.9986057319907049,0.0
0.9992493975427645,0.9992493975427645,0.0
0.9813870868087735,0.9813870868087735,0.0
0.9938685571948649,0.9938685571948649,0.0
0.9962906309751434,0.9962906309751434,0.0
0.994497988920088,0.9948015481520832,0.0
0.9875953067593727,0.9876743175443448,0.0
0.9982487794523456,0.9982487794523456,0.0
0.9998864066641424,0.9998864066641424,0.0
0.9980782371028357,0.9980782371028357,0.0
0.9998863033426817,0.9998863033426817,0.0
0.9953244232720215,0.9954567509152662,0.0
0.9945853960396039,0.9945853960396039,0.0
0.9986005286891618,0.9986005286891618,0.0
0.9921953906895602,0.9921953906895602,0.0
0.9992369033538098,0.9992369033538098,0.0
0.9916905107200251,0.9916905107200251,0.0
0.9903392701799368,0.9903392701799368,0.0
0.9880873884566355,0.9880873884566355,0.0
0.9992755557250163,0.9992755557250163,0.0
0.9998759715561435,0.9998759715561435,0.0
0.9998886083469478,0.9998886083469478,0.0
0.9340774543660583,0.9738529847064628,0.0
0.9855576892302769,0.9855576892302769,0.0
0.998714604362784,0.998714604362784,0.0
0.9946340333539222,0.9946340333539222,0.0
0.9994296577946769,0.9994296577946769,0.0
0.9870147810471059,0.9870147810471059,0.0
0.9972234342152235,0.9972234342152235,0.0
0.9959865146893563,0.9959865146893563,0.0
0.9995463995463996,0.9995463995463996,0.0
0.9985054035410439,0.9985054035410439,0.0
0.9616034905917644,0.9644395964003273,0.0
0.9985611510791367,0.9985611510791367,0.0
0.9972961322935852,0.9972961322935852,0.0
0.9987620976817466,0.9987620976817466,0.0
0.9986195356619954,0.9986195356619954,0.0
0.9264451524806554,0.9822030040964952,0.0
0.9857472307285169,0.9906241729991304,0.0
0.9971370831929943,0.9971370831929943,0.0
0.8595439154734222,0.9975931138579529,0.0
0.9811056137753711,0.9811056137753711,0.0
0.9945957724994552,0.9945957724994552,0.0
0.9990403807769077,0.9990403807769077,0.0
0.995782886682084,0.995782886682084,0.0
0.9996853243126302,0.9996853243126302,0.0
0.9982992415536658,0.9982992415536658,0.0
0.98148703664024,0.9847868009427898,0.0
0.9890114412708865,0.9890114412708865,0.0
0.9985120213015898,0.9985120213015898,0.0
0.9981068822717413,0.9981068822717413,0.0
0.9975109866604441,0.9975109866604441,0.0
0.9942718745194525,0.9942718745194525,0.0
0.9909073094258279,0.9909073094258279,0.0
0.9816175010918331,0.9816175010918331,0.0
0.9922596010717476,0.9923021307361884,0.0
0.9906370852839406,0.9906370852839406,0.0
0.32742771185024233,0.9858766505097777,0.0
0.9938111631145322,0.9938111631145322,0.0
0.20322645694696512,0.9837063924178262,0.0
0.9981847061493079,0.9992285001134559,0.0
0.9995856468053369,0.9995856468053369,0.0
0.9912441295868821,0.9912441295868821,0.0
0.997861132015685,0.997861132015685,0.0
0.9997317185344167,0.9997317185344167,0.0
0.9938254147812972,0.9939196832579186,0.0
0.9996910719802286,0.9996910719802286,0.0
0.9966703662597114,0.9966703662597114,0.0
0.9971762647152402,0.998488705058861,0.0
0.9978276017543141,0.9978276017543141,0.0
0.9780814118986622,0.9780814118986622,0.0
0.9974554707379135,0.9974554707379135,0.0
0.9939926238546063,0.9939926238546063,0.0
0.977766820565691,0.9810838674974226,0.0
0.9945511673229129,0.9945511673229129,0.0
0.9672450052576236,0.9713985278654048,0.0
0.9934978928356412,0.9934978928356412,0.0
0.996159152776224,0.996159152776224,0.0
0.9960327617097517,0.9960327617097517,0.0
0.9951577758050197,0.9951577758050197,0.0
0.9984085144477047,0.9988561197592878,0.0
0.9959866987730764,0.9959866987730764,0.0
0.9969182463077102,0.9969182463077102,0.0
0.9820253413220705,0.990177782143208,0.0
0.9985785358919688,0.9985785358919688,0.0
0.9936463754084472,0.9936463754084472,0.0
0.998586017282011,0.998586017282011,0.0
0.994256504508644,0.994256504508644,0.0
0.9867364746945899,0.9867364746945899,0.0
0.991508205261787,0.991508205261787,0.0
0.9970337611908101,0.9970337611908101,0.0
0.9944012258368694,0.9944012258368694,0.0
0.9892849211636686,0.9892849211636686,0.0
0.9942659248325196,0.9942659248325196,0.0
0.9595892237930115,0.9607228594291811,0.0
0.9951997351578018,0.9951997351578018,0.0
0.9975231871838112,0.9975231871838112,0.0
0.981566299123551,0.981566299123551,0.0
0.7939035814657347,0.9816242703754414,0.0
0.9914384601372275,0.9914384601372275,0.0
0.9967229504554543,0.9967229504554543,0.0
0.9948145643106753,0.9948145643106753,0.0
0.9780194354465526,0.9803910226746877,0.0
0.9989566745373675,0.9989566745373675,0.0
0.9963085812112134,0.9963085812112134,0.0
0.9947540983606558,0.9947540983606558,0.0
0.9831062994467908,0.9857236333353162,0.0
0.9824053988912991,0.9852374066040009,0.0
0.9793274213981343,0.9913048485546471,0.0
0.9872004357298475,0.994281045751634,0.0
0.9917661326354759,0.99214910321057,0.0
0.998198389147944,0.998198389147944,0.0
0.9956519218505421,0.9956519218505421,0.0
0.9840663217309501,0.9840663217309501,0.0
0.0,0.9987477171927994,0.0
0.997586743175846,0.997586743175846,0.0
0.9958140313668583,0.9958140313668583,0.0
0.9298827129015809,0.9901835798062213,0.0
0.9996341782074732,0.9996341782074732,0.0
0.8549154664996869,0.9942391984971822,0.0
0.9987623124129751,0.9987623124129751,0.0
0.999036866606025,0.999036866606025,0.0
0.997769130998703,0.997769130998703,0.0
0.9998922123416869,0.9998922123416869,0.0
0.6949152542372882,0.6949152542372882,0.0
0.9979136575188573,0.9979136575188573,0.0
0.9788954744363818,0.9790062593474769,0.0
0.9997910681640115,0.9997910681640115,0.0
0.9613472858077174,0.9613472858077174,0.0
0.9712358172339773,0.9955228457528366,0.0
0.9994368216260495,0.9994368216260495,0.0
0.984569825436409,0.984569825436409,0.0
0.9986833789761955,0.9986833789761955,0.0
0.9938274833917455,0.9938274833917455,0.0
0.9953251168720783,0.9953251168720783,0.0
0.37496740547588003,0.9923076923076923,0.0
0.9979132975116073,0.9979132975116073,0.0
0.9972229519270462,0.9972229519270462,0.0
0.9997609371264643,0.9997609371264643,0.0
0.9914771595842128,0.9914771595842128,0.0
0.9998452072288224,0.9998452072288224,0.0
0.9986795774647887,0.9986795774647887,0.0
0.9998440485009162,0.9998440485009162,0.0
0.999804151978065,0.999804151978065,0.0
0.9975757575757576,0.9975757575757576,0.0
0.9942052980132451,0.9942052980132451,0.0
0.9804402130367158,0.9847292265636046,0.0
0.9915662186621481,0.9915662186621481,0.0
0.998040324100245,0.998040324100245,0.0
0.9966649780479567,0.9966649780479567,0.0
0.9974629045898362,0.9974629045898362,0.0
0.9955674106617503,0.9955674106617503,0.0
0.94300215594682,0.94300215594682,0.0
0.993660927033224,0.9937958009261341,0.0
0.982785189098754,0.982785189098754,0.0
0.9921869692234527,0.9954480603301855,0.0
0.9959645513530622,0.9959645513530622,0.0
0.9996241308024807,0.9996241308024807,0.0
0.9987148472936196,0.9987148472936196,0.0
0.8587041373926619,0.99210686095932,0.0
0.999417804594051,0.999417804594051,0.0
0.2445319788535296,0.9981341349642376,0.0
0.9560279084861268,0.9993509654389097,0.0
0.996623391744775,0.996623391744775,0.0
0.9968070137460764,0.9968070137460764,0.0
0.9796849087893864,0.9796849087893864,0.0
0.9875700871444978,0.9875700871444978,0.0
0.9988161222622828,0.9988161222622828,0.0
0.995457023441759,0.9960627536495245,0.0
0.996445246179966,0.9965513582342954,0.0
0.998814144027598,0.998814144027598,0.0
0.9877656945130994,0.9878274839347504,0.0
0.9042053259428847,0.9927702132787083,0.0
0.9919161509728495,0.9919161509728495,0.0
0.9974860932819855,0.9974860932819855,0.0
0.9917396745932415,0.9917396745932415,0.0
0.9981866666666667,0.9981866666666667,0.0
0.9905237222818877,0.9939351822604081,0.0
0.9981607987388335,0.9981607987388335,0.0
0.9834513801548951,0.9834513801548951,0.0
0.9900296586104625,0.991607244273364,0.0
0.9974298565003212,0.9974298565003212,0.0
0.0,0.988682252922423,0.0
0.9858935850675821,0.9858935850675821,0.0
0.9192939908380491,0.9194287254109405,0.0
0.9987736510161177,0.9987736510161177,0.0
0.9976354519140609,0.9976354519140609,0.0
0.986566212229929,0.986566212229929,0.0
0.9963148781245837,0.9974692536518226,0.0
0.9989227869041665,0.9989227869041665,0.0
0.993249932499325,0.993249932499325,0.0
0.9849486049926579,0.9849486049926579,0.0
0.9768532333006522,0.9801355556502834,0.0
0.9786276074318933,0.9970363615638892,0.0
0.850117401513175,0.9971954082963737,0.0
0.9965294210443287,0.9965294210443287,0.0
0.997030718566107,0.997030718566107,0.0
0.9937489627703712,0.9995021297781712,0.0
0.9487911971644712,0.9487911971644712,0.0
0.20420142106889094,0.9830089589125733,0.0
0.9993779160186625,0.9993779160186625,0.0
0.9825693996126533,0.9825693996126533,0.0
0.9965664752898795,0.9969604863221885,0.0
0.9981037004930379,0.9981037004930379,0.0
1.0,1.0,0.0
0.9998866427356886,0.9998866427356886,0.0
0.9477189063986433,0.9922240145592919,0.0
0.9618420514498385,0.9857674532738947,0.0
0.16917181337897164,0.9999255897016147,0.0
0.9972508591065292,0.9972508591065292,0.0
0.9934044698370021,0.9934044698370021,0.0
0.9888198757763975,0.9888198757763975,0.0
0.998888383608711,0.998888383608711,0.0
0.9962726944811832,0.9962726944811832,0.0
0.997904662126768,0.997904662126768,0.0
0.9912684938151831,0.9916727302126284,0.0
0.9888769877234902,0.9888769877234902,0.0
0.9969280584499149,0.99792436381751,0.0
0.9998146569299774,0.9998146569299774,0.0
0.9994555533557712,0.9994555533557712,0.0
0.9986465246245197,0.9986465246245197,0.0
0.9930073398135291,0.994147986510613,0.0
0.9997757009345795,0.9997757009345795,0.0
0.9958071278825996,0.9959653494719355,0.0
0.9965761799951088,0.9965761799951088,0.0
0.9975139052755773,0.9975139052755773,0.0
0.9982944855031268,0.9982944855031268,0.0
0.9975674736476312,0.9975674736476312,0.0
0.9966635298143554,0.9966635298143554,0.0
0.9994264645637034,0.9994264645637034,0.0
0.994534802378454,0.994534802378454,0.0
0.9987775576444801,0.9987775576444801,0.0
0.9987539458381791,0.9987539458381791,0.0
0.9991474850809889,0.9991474850809889,0.0
0.0,1.0,0.0
0.9985364383797511,0.9985364383797511,0.0
0.8544289816655621,0.9936676238863118,0.0
0.9848238482384823,0.9849012775842044,0.0
0.9925788497217068,0.9974489795918368,0.0
0.9976511592665556,0.9976511592665556,0.0
0.7983715319662243,0.9776839565741857,0.0
0.9941431416188357,0.9941431416188357,0.0
0.25758640890451084,0.978207381370826,0.0
0.0956641431520991,0.9904794677678367,0.0
0.9975215236107488,0.9975215236107488,0.0
0.9996271836386876,0.9996271836386876,0.0
0.9770013268465281,0.9770013268465281,0.0
0.988594054724898,0.9929082205543408,0.0
0.8676237623762376,0.9852475247524752,0.0
0.7233292753251745,0.9715512270135196,0.0
0.9933183692644986,0.9933183692644986,0.0
0.8265682656826568,0.8560885608856088,0.0
0.9998957844823094,0.9998957844823094,0.0
0.9979550102249489,0.9980718667835232,0.0
0.9995020746887967,0.9995020746887967,0.0
0.9916280539174389,0.9916280539174389,0.0
0.9986861553621285,0.9987408988887064,0.0
0.9756838905775076,0.9969020341360767,0.0
0.9973894429071164,0.9973894429071164,0.0
0.9953590765752365,0.9955970726483013,0.0
1.0,1.0,0.0
0.9991547390961344,0.9991547390961344,0.0
0.8388090349075975,0.8388090349075975,0.0
0.9858110847280941,0.9858110847280941,0.0
0.9880409389253532,0.9880409389253532,0.0
0.9953895804518211,0.9953895804518211,0.0
0.5843522219609687,0.9796614154714319,0.0
0.9954257371176632,0.9954257371176632,0.0
0.9961003730077993,0.9961003730077993,0.0
0.6874926044255117,0.9835522423381848,0.0
0.9985144312393888,0.9985144312393888,0.0
0.9956111476848803,0.9956111476848803,0.0
0.98838505308852,0.98838505308852,0.0
0.9955457892861385,0.9955457892861385,0.0
0.9981407702523241,0.9981407702523241,0.0
0.9992463393626184,0.9992463393626184,0.0
0.9908957415565345,0.9908957415565345,0.0
0.9211407149551479,0.9868791002811621,0.0
0.9472747014115093,0.9929641693811075,0.0
0.9407290208726343,0.9723726647599342,0.0
0.9994763222862273,0.9994763222862273,0.0
0.9009431054675461,0.9754669296677556,0.0
0.9689471130519165,0.9967006307617662,0.0
0.9988734509951183,0.9988734509951183,0.0
0.9872002507705971,0.9872002507705971,0.0
0.9967979873063069,0.9967979873063069,0.0
0.9754768392370572,0.9754768392370572,0.0
0.9977787180029617,0.9977787180029617,0.0
0.9956779159265837,0.9958555358200119,0.0
0.9923336399877338,0.9971174486353879,0.0
0.9875348837209302,0.9875813953488372,0.0
0.9946496097835706,0.9946496097835706,0.0
0.9945838084378563,0.9945838084378563,0.0
0.7804168686379059,0.9941832283082889,0.0
0.8692896752046475,0.9918141008714022,0.0
0.9587328237529271,0.9962444218618831,0.0
0.9902368758002561,0.9926376440460948,0.0
0.6557396310656797,0.994791054713508,0.0
0.9956677181913774,0.9957097791798107,0.0
0.8878987771477067,0.9945993905026425,0.0
0.9924638143466645,0.9924638143466645,0.0
0.8594053903862184,0.8796888024451236,0.0
0.9972043272152668,0.9972043272152668,0.0
0.9680045981415845,0.9908995114474567,0.0
0.9972742887013666,0.9972742887013666,0.0
0.7784010142533329,0.985362480310423,0.0
0.9961141520076882,0.9961141520076882,0.0
0.8789778776765645,0.9813084112149533,0.0
0.9942212068270394,0.9942212068270394,0.0
0.9913023918422433,0.9921271650296168,0.0
0.9983071714373654,0.9983071714373654,0.0
0.7636897935779816,0.7636897935779816,0.0
0.9963581183611533,0.9963581183611533,0.0
0.9749240574185478,0.9762344392161534,0.0
0.8902611750042491,0.9822106396238174,0.0
0.9251098344035147,0.9833051706657655,0.0
0.9888116629937278,0.9888116629937278,0.0
0.997595431319507,0.997595431319507,0.0
0.8749368509682851,0.9816446814482178,0.0
0.9915602318122996,0.9915602318122996,0.0
0.9938530315730651,0.9941324392288349,0.0
0.9992416034669556,0.9992416034669556,0.0
0.995072557938055,0.995072557938055,0.0
0.9980806142034548,0.9980806142034548,0.0
0.997216125060228,0.9972696611167622,0.0
0.9905461016572128,0.9905461016572128,0.0
0.8350033400133601,0.9789579158316634,0.0
0.9671569938486226,0.9977534100026745,0.0
0.9929343753345466,0.9929343753345466,0.0
0.9985683228166923,0.9988334482210085,0.0
0.9770766724980394,0.9952343608614345,0.0
0.9973354057954924,0.9976129676917953,0.0
0.6320408843461838,0.996444839462282,0.0
0.9996004794246903,0.9996004794246903,0.0
0.9699777613046702,0.997405485544848,0.0
0.8822058271851945,0.98887082655996,0.0
0.723623526732335,0.9887832374879006,0.0
0.9963587684069611,0.9963587684069611,0.0
0.9954923152120784,0.9954923152120784,0.0
0.9950551324315108,0.9976128225531431,0.0
0.512607209647256,0.9829109434448958,0.0
0.9397037118023288,0.9957907396271798,0.0
0.9978450597995906,0.9978450597995906,0.0
0.9909668395594149,0.9928900285564427,0.0
0.8126695939612215,0.9908727613597119,0.0
0.9969231952617207,0.9969231952617207,0.0
0.980286599535244,0.980286599535244,0.0
0.9775632255794864,0.9775632255794864,0.0
0.5388642600802196,0.989022588135951,0.0
0.9538427066995294,0.9887967734707596,0.0
0.9969889850211533,0.9969889850211533,0.0
0.9958253961820613,0.9958253961820613,0.0
0.9640721731308535,0.9640721731308535,0.0
0.9964636688505063,0.9964636688505063,0.0
0.9816398281175398,0.9839836798472156,0.0
0.9963211533681332,0.9965200099428287,0.0
0.9954875416911909,0.9954875416911909,0.0
0.39479470675248873,0.9862071722704194,0.0
0.9987064403590608,0.9987064403590608,0.0
0.989562487737885,0.989562487737885,0.0
0.9474626865671641,0.992,0.0
0.9971160501422749,0.9976159347842806,0.0
0.0,0.9993811115237035,0.0
0.9837747554282987,0.9837747554282987,0.0
0.8191401405539479,0.9018189334435717,0.0
0.9923634073374272,0.9923634073374272,0.0
0.9019721577726219,0.9288283062645012,0.0
0.9983688150905516,0.9994980969509389,0.0
0.9975030731407498,0.9975030731407498,0.0
0.9995828988529718,0.9995828988529718,0.0
0.9766510554537433,0.9771261793253241,0.0
0.9698901877435352,0.971897508560633,0.0
0.9858311194457468,0.9858311194457468,0.0
0.99762027935851,0.99762027935851,0.0
0.9941382710638764,0.9941382710638764,0.0
0.8600792286419014,0.9816129755587114,0.0
0.27131604403703535,0.9964070201299,0.0
0.9807682775712515,0.9858240396530359,0.0
0.9920395666509656,0.9920395666509656,0.0
0.9731711381436428,0.9744487029939455,0.0
0.9759124469812013,0.9759124469812013,0.0
0.9582517140058766,0.9900832517140059,0.0
0.8152427184466019,0.9646601941747572,0.0
0.20969082775820436,0.9856300225644273,0.0
0.9957047586752571,0.9957047586752571,0.0
0.9971890372452565,0.9971890372452565,0.0
0.9969493926022771,0.9969493926022771,0.0
0.9992724249038561,0.9992724249038561,0.0
0.29730143540669857,0.9947559808612441,0.0
0.9942802271209085,0.9942802271209085,0.0
0.9624016563146998,0.9624016563146998,0.0
0.9992351816443594,0.9992351816443594,0.0
0.9977175349377327,0.9977175349377327,0.0
0.9677585762187259,0.9685323703894764,0.0
0.9967027790861988,0.9967027790861988,0.0
0.9141989369779803,0.9983186896626532,0.0
0.9932944756795791,0.9932944756795791,0.0
0.9994566398608998,0.9994566398608998,0.0
0.9697692919649961,0.9764745993862939,0.0
0.9959120800995319,0.9959120800995319,0.0
0.8647316158600097,0.9695160058329283,0.0
0.9925960747443883,0.9925960747443883,0.0
0.872242116206538,0.9063185861152824,0.0
0.9937309114290307,0.9937309114290307,0.0
0.9788786482334869,0.9788786482334869,0.0
0.9955764294686255,0.9955764294686255,0.0
0.9935529522761224,0.9935529522761224,0.0
0.9965170496039548,0.9965170496039548,0.0
0.99428480711224,0.99428480711224,0.0
0.9955956601138684,0.9955956601138684,0.0
0.9956461835216313,0.9956461835216313,0.0
0.9942538082072966,0.9942538082072966,0.0
0.9867927792836957,0.9867927792836957,0.0
0.9986477349560514,0.9986477349560514,0.0
0.9969179041748389,0.9969179041748389,0.0
0.9996765149881389,0.9996765149881389,0.0
0.9962688676578665,0.9962688676578665,0.0
0.9986633994208064,0.9986633994208064,0.0
0.9947516172342243,0.9952398388868546,0.0
0.6228837003430342,0.6228837003430342,0.0
0.9908017199150928,0.9908017199150928,0.0
0.9996220098277445,0.9996220098277445,0.0
0.9979722694141503,0.9979722694141503,0.0
0.99805120987387,0.99805120987387,0.0
0.9940134542985867,0.9940134542985867,0.0
0.9967016138532219,0.9967016138532219,0.0
0.9962640099626401,0.9962640099626401,0.0
0.9962589928057554,0.9962589928057554,0.0
0.9972464982640967,0.9972464982640967,0.0
0.9979228162238986,0.9979228162238986,0.0
0.9879008823374016,0.9879008823374016,0.0
0.9968217934165721,0.9968217934165721,0.0
0.9948238933841028,0.9948238933841028,0.0
0.9948431456811345,0.9948431456811345,0.0
0.9896058899956691,0.9953597723194951,0.0
0.9748953974895398,0.9748953974895398,0.0
0.9978181818181818,0.9978181818181818,0.0
0.986938775510204,0.986938775510204,0.0
0.9916617905207724,0.9916617905207724,0.0
0.9641282456044853,0.9975504871808829,0.0
0.8642917726887193,0.9945716709075487,0.0
0.9791361872654412,0.9791361872654412,0.0
0.933664307594803,0.933664307594803,0.0
0.7330906528886801,0.7431892907468295,0.0
0.6304576393116043,0.9799125670964529,0.0
0.9962618818754673,0.9962618818754673,0.0
0.9742072111207646,0.981537793223284,0.0
0.9524838012958964,0.9935205183585313,0.0
0.9483157302668583,0.9663771014311605,0.0
0.9849691675231244,0.9879881808838643,0.0
0.998749925590809,0.998749925590809,0.0
0.9290748898678414,0.9969162995594714,0.0
0.6593836401645424,0.973228134061636,0.0
0.9498673740053051,0.9920424403183024,0.0
0.9965775129927747,0.9965775129927747,0.0
0.998954582413753,0.999651527471251,0.0
0.7165516866749959,0.9890814275626052,0.0
0.9531227146409244,0.9567061576714934,0.0
0.9716284791634631,0.9851606950638166,0.0
0.25102880658436216,0.8683127572016461,0.0
0.9527374824520356,0.9846162845109967,0.0
0.9922088860812802,0.9922088860812802,0.0
0.9840392179216781,0.9840392179216781,0.0
0.9280635951407938,0.9972009180988636,0.0
0.8029288153401628,0.9089177830312583,0.0
0.9728600148132472,0.9982541529996826,0.0
0.9702182102494847,0.984718174710356,0.0
0.7918778588206206,0.942267276548399,0.0
0.9974094633888448,0.9974094633888448,0.0
0.9847071327350023,0.9847071327350023,0.0
0.9839970681651601,0.9846078670901539,0.0
0.9702017291066283,0.9772334293948127,0.0
0.9889580405541056,0.9889580405541056,0.0
0.9909819639278558,0.9909819639278558,0.0
0.989433117851815,0.9894952759820984,0.0
0.9981139623935532,0.9981139623935532,0.0
0.9689572375943288,0.9701577864166476,0.0
0.992822245008746,0.9929428795464141,0.0
0.9797004443956767,0.9800296263784496,0.0
0.9840870531796642,0.9841455566606213,0.0
0.988234628655467,0.988234628655467,0.0
0.9980592709152898,0.998688696564385,0.0
0.9755688622754491,0.9755688622754491,0.0
0.993518871521159,0.993518871521159,0.0
0.9992356088669372,0.9992356088669372,0.0
0.9974588384774207,0.9974588384774207,0.0
0.9836228905909459,0.9836228905909459,0.0
0.9967361841013442,0.9967361841013442,0.0
0.9948107620283152,0.9948107620283152,0.0
0.9992093968827649,0.9994352834876892,0.0
0.9895482130815914,0.9895482130815914,0.0
0.9927459927459927,0.9927459927459927,0.0
0.9894637083286877,0.9911918831530828,0.0
0.9997364815010014,0.9997364815010014,0.0
0.9922622246104245,0.9922622246104245,0.0
0.8855291576673866,0.9837293016558676,0.0
0.9870868087735558,0.9872103799814643,0.0
0.9851507817099496,0.9882907045201805,0.0
0.9940735916639531,0.9940735916639531,0.0
0.9971971523067437,0.9971971523067437,0.0
0.9910473961380925,0.9910473961380925,0.0
0.9959466306367167,0.9959466306367167,0.0
0.997373079778425,0.9974301867397636,0.0
0.9903037776034077,0.9903037776034077,0.0
0.9888999240521119,0.9888999240521119,0.0
0.9894312419817949,0.9954181684892174,0.0
0.9935178789649859,0.9935178789649859,0.0
0.9991635736316588,0.9999477233519787,0.0
0.9969824984912492,0.9969824984912492,0.0
0.9930160094552487,0.9930160094552487,0.0
0.9984105118151955,0.9984105118151955,0.0
0.9923068760611206,0.9923068760611206,0.0
0.996282311937264,0.996282311937264,0.0
0.9933373056714154,0.9933373056714154,0.0
0.9774534235196393,0.9774534235196393,0.0
0.9952680539872022,0.9952680539872022,0.0
0.9972947874187427,0.9972947874187427,0.0
0.9935939744535466,0.9935939744535466,0.0
0.9857737007812803,0.9940529404905353,0.0
0.9948780210190841,0.9948780210190841,0.0
0.9347250586188639,0.9993570834278799,0.0
0.9956017289755061,0.9956017289755061,0.0
0.9984515446786011,0.9984515446786011,0.0
0.7941834451901566,0.9961358551962579,0.0
0.9931732760604434,0.9931732760604434,0.0
0.9976056229242295,0.997837336834788,0.0
0.9961326847938761,0.9963320309385216,0.0
0.9996308260267651,0.9996308260267651,0.0
0.998796494791079,0.998796494791079,0.0
0.9975056773761215,0.9975056773761215,0.0
0.9999548226790151,0.9999548226790151,0.0
0.9984117287721441,0.9984117287721441,0.0
0.9998391442473962,0.9998391442473962,0.0
0.9991761410446531,0.9991761410446531,0.0
0.9999595371044752,0.9999595371044752,0.0
0.9992187839069485,0.9992187839069485,0.0
1.0,1.0,0.0
0.9980020977973129,0.9980020977973129,0.0
0.9996943531749064,0.9996943531749064,0.0
0.46165491414684673,0.9853392295127684,0.0
0.961923395289337,0.9637294002558507,0.0
0.9902246415701909,0.9902246415701909,0.0
0.9995139142058573,0.9995139142058573,0.0
0.9998003752944464,0.9998003752944464,0.0
0.9995133819951338,0.9995133819951338,0.0
0.9989151071331706,0.9989151071331706,0.0
0.9993871140733931,0.9993871140733931,0.0
0.9996268935154093,0.9996268935154093,0.0
0.9976118943070642,0.9976118943070642,0.0
0.9991502740366232,0.9991502740366232,0.0
0.9994210282538212,0.9994210282538212,0.0
0.9984612349575853,0.9984612349575853,0.0
0.9998789492797482,0.9998789492797482,0.0
0.9981776370026467,0.9981776370026467,0.0
0.9996637399589016,0.9996637399589016,0.0
0.999960696458751,0.999960696458751,0.0
0.9924071020439468,0.9928672776776469,0.0
0.9993199591975519,0.9993199591975519,0.0
0.9971155001802813,0.9974760626577461,0.0
0.9974585082213409,0.9974585082213409,0.0
0.9897195173992319,0.9897195173992319,0.0
0.997979797979798,0.997979797979798,0.0
0.9939148073022313,0.9939148073022313,0.0
0.9881539980256664,0.9881539980256664,0.0
0.8790199081163859,0.8790199081163859,0.0
0.9961051606621227,0.9961051606621227,0.0
0.997229916897507,0.997229916897507,0.0
0.9915333960489181,0.9915333960489181,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9960707269155207,0.9960707269155207,0.0
0.8889638879514006,0.9073236584542693,0.0
0.9705304518664047,0.9705304518664047,0.0
0.9977926227127505,0.9977926227127505,0.0
0.9981921176328794,0.9981921176328794,0.0
0.9942986968449932,0.9942986968449932,0.0
0.996326656871085,0.996326656871085,0.0
0.9975190208402249,0.9975190208402249,0.0
0.9987001070500077,0.9987001070500077,0.0
0.9961443961443961,0.9961443961443961,0.0
0.9994251552080938,0.9994251552080938,0.0
0.9885871704053523,0.9890244435698982,0.0
0.38072022614609363,0.9975009217911426,0.0
